entry_date,symbol,entry_px,weight,mom_12_1_pct
2026-09-02,ADANIENSOL,1396.60,0.0500,115.7
2026-09-02,LAURUSLABS,1864.00,0.0500,115.5
2026-09-02,IDEA,14.53,0.0500,98.2
2026-09-02,NATIONALUM,370.00,0.0500,96.5
2026-09-02,BHARATFORG,2031.80,0.0500,94.3
2026-09-02,BHEL,427.50,0.0500,92.2
2026-09-02,SHRIRAMFIN,1047.00,0.0500,88.2
2026-09-02,FEDERALBNK,353.35,0.0500,87.3
2026-09-02,SONACOMS,782.65,0.0500,78.0
2026-09-02,MCX,3286.00,0.0500,75.3
2026-09-02,ADANIPOWER,207.70,0.0500,72.6
2026-09-02,POWERINDIA,32200.00,0.0500,70.1
2026-09-02,BSE,3168.00,0.0500,65.3
2026-09-02,GVT&D,4240.00,0.0500,57.4
2026-09-02,MOTHERSON,163.30,0.0500,57.3
2026-09-02,NAM-INDIA,1171.50,0.0500,55.4
2026-09-02,AUROPHARMA,1648.20,0.0500,55.1
2026-09-02,RADICO,4476.20,0.0500,54.0
2026-09-02,ABCAPITAL,397.05,0.0500,52.8
2026-09-02,ABB,7447.50,0.0500,50.2
